OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
706,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca present,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00709,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.45129905,4.63417631,66769.890625,1582.13541973578
707,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00710,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,14.45209797,5.84855655,84688.390625,1425.00199537104
708,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00711,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,17.69946333,7.16271869,103329.8984375,1478.45175358031
709,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00712,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,32.41833849,13.11923613,189387.8125,2642.96242310888
710,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00713,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,100.381281,40.62286317,586348.4921875,9754.73317404812
711,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00714,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,22.08427607,8.93718944,129439.1875,1697.15253189908
712,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00715,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,38.97930718,15.77436596,227302.8984375,2790.48608914739
713,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00716,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,19.20329428,7.77129748,112269.25,2062.30084423629
714,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00717,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,33.64998893,13.61766738,197354.68359375,1960.24085411712
715,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00718,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,1.78473463,0.72225648,10468.171875,458.132216573124
716,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,Moderate,None/Not Observable,High,Not Affected,Locally high cover of Ambrosia dumosa,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00719,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,52.87193682,21.39651371,309853.515625,2309.61205747676
717,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,Moderate,Low,Low,Not Affected,Portions of the stand have Encelia farinosa,Not Assigned/Not Assessed,Field Verification,Not Visible or Not Consistent in Stand,AIS,,DV00720,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,211.01281573,85.39385686,1230515.59375,12437.6046319496
718,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,Moderate,Low,Low,Not Affected,Portions of the stand have Encelia farinosa,Not Assigned/Not Assessed,Field Verification,Not Visible or Not Consistent in Stand,AIS,,DV00721,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,65.60116809,26.54785084,382597.8984375,3360.26679348949
719,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,Low,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00722,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,110.41179293,44.68206733,647410.9296875,4274.08478844373
720,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>15-40%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Pleuraphis rigida within stand,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00723,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,56.453175,22.84578938,328637.25390625,6811.6723573754
721,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>15-40%,Low,Low,None/Not Observable,None/Not Observable,Not Affected,With ocotillo,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00724,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,27.30297381,11.04912149,159314.46875,2843.6339588342
722,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00725,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,18.51982135,7.4947058,106530.29296875,1905.27160510911
723,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00726,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.1703067,4.52046274,64243.97265625,1227.57291207472
724,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00727,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,13.66816846,5.53131153,78630.22265625,1779.29631909146
725,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00728,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,10.69774355,4.32922322,61626.8125,1479.53813623975
726,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00729,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,25.55926678,10.34346829,147416.13671875,2524.54482975609
727,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00730,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,29.36130625,11.88209908,169415.14453125,2464.47659149353
728,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00731,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,21.43749205,8.67544524,124261.41015625,2146.8969724907
729,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00732,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,17.97056973,7.27243155,104217.08984375,2008.07898489836
730,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00733,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,60.62863957,24.53553994,351660.05859375,2976.43722205944
731,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00734,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,25.21852174,10.20557367,146291.3515625,3468.78535384122
732,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00735,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.84402231,4.79310577,68716.296875,2019.94631766818
733,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00736,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,26.71619537,10.81166068,155003.9765625,3972.33699772229
734,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00737,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,21.38119239,8.65266157,124106.42578125,1683.38457422888
